FPR,TPR
0.0,0.0
0.005388882162291161,0.1274615417005867
0.012729062587189867,0.20209555624175393
0.020727279746331227,0.25878996715605085
0.029320362113227944,0.30050283524689103
0.03831704034379348,0.3317309041911125
0.047266339929493556,0.3645695898717121
0.056552554323125864,0.39030085899559275
0.06600547135609965,0.4124459618785616
0.07572686737664443,0.4362315077337675
0.08547633963118358,0.45915033826460433
0.09539777881893813,0.48075330544872696
0.10508583431161461,0.5051704657103556
0.11508799267210293,0.5250768464194481
0.12506382956322154,0.5396302950341072
0.13499755210334863,0.5537468770176571
0.14486108405848983,0.5689968559638436
0.15459125390215783,0.5862399292591864
0.16421262833909772,0.6041532156191225
0.17395332677051364,0.6192540633860146
0.18361681555844506,0.6331250175448446
0.1932241518783878,0.6476100412654745
0.2029016787833164,0.660642351851332
0.2126722082133513,0.6739448530443815
0.22238833994002213,0.688249164865396
0.23129552517473068,0.6987129101984673
0.24132575976921336,0.710855697161946
0.2512401798984693,0.7225633719787777
0.26108265467811476,0.7351237262442804
0.2708584484020236,0.7473489739774865
0.2806219587735599,0.7608690312438593
0.2904925097871997,0.7707116890772815
0.30033673933146976,0.7807192684501586
0.31010902352612935,0.7909707211632934
0.31990061013166,0.8003344047385116
0.32974834920517937,0.8116789012716503
0.33971190274392543,0.8214847149313645
0.3499527090933658,0.8318309098054628
0.3605462231323601,0.8396717008674172
0.37082387953891804,0.8465808606798978
0.3809348333061345,0.8544725317912585
0.390980860782239,0.8625185975353002
0.4013339720676567,0.8696716306880387
0.4117467453503124,0.8762825281419307
0.42211038522347805,0.8824758582937989
0.43249683703676406,0.8885498835022317
0.4430026128445261,0.8931203155264857
0.45345750047817335,0.8979100581085254
0.46367023059361934,0.9022980237487017
0.4738601487689449,0.9075842854335682
0.4820215590381784,0.9123056031215787
0.492300970209361,0.9177550318614378
0.5025996837914146,0.9221447519860764
0.512924718842838,0.9261326951688515
0.5231936014262727,0.9301066024759285
0.5335256555361947,0.933506793363838
0.54391561687873,0.9389106055076776
0.5541634422866689,0.943637186649075
0.5644323248701035,0.9472830053617045
0.5748187766833895,0.9504972208966117
0.5851806617919305,0.9529640260505853
0.5955214897249758,0.9553817056396149
0.6057868627791612,0.957913426718693
0.6159908190714839,0.9606276141818488
0.6262649659487924,0.9626417623445527
0.6366672106437004,0.9649015383319766
0.6470203219291181,0.9668490160851135
0.6572944688064266,0.9685438480756814
0.6675791442714831,0.9704790444375825
0.6778761030889122,0.9726668865620526
0.6881607785539686,0.9746898071470679
0.6983682443755407,0.9772320551329198
0.708549388727743,0.9789391685147236
0.7187357973738192,0.9803217022710047
0.728945017960016,0.9815954579906241
0.7296170928112558,0.9817112539651349
0.7398772015715672,0.9826849928417034
0.75008115786389,0.9833043258568902
0.7603044165670838,0.9842903461246947
0.7705750539151431,0.9852956657215843
0.780877277026446,0.9865939842236757
0.791095271435766,0.9877343991241614
0.801362399254576,0.9891818488055469
0.8117155105399937,0.9903713892709766
0.8220212431805459,0.9916223366925863
0.832288370999356,0.9925697583022205
0.8426678037541434,0.9933399769811638
0.8530858413306731,0.9939487830895769
0.8636600529587963,0.9949418212952306
0.8743307766412752,0.9953611430817169
0.8849681597958858,0.9963559357718328
0.8953721592554182,0.9968208741543385
0.9058165183013177,0.9975261769081774
0.9160924199432509,0.9979314628189653
0.9263683215851841,0.9982209527552424
0.9366775637549857,0.9985279875361424
0.9469201248690506,0.9986718552620498
0.9570995144566283,0.9989280099935435
0.967278904044206,0.9990753866883755
0.9774425007501619,0.9990753866883755
0.9875394164003811,0.9993701400780395
0.997559122407116,0.9999701737641411
1.0,1.0
1.0,1.0
